id,examiner_details_basic_details_id,examiner_details_qualification_details_id,examiner_details_type,examiner_details_year_id,examiner_details_month_id,examiner_details_recognition_date,examiner_details_rank,examiner_details_status_id,created_at,updated_at,created_by,updated_by
2997,8749,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
2998,8338,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
2999,50009,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3000,9184,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3001,9196,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3002,7512,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3003,9202,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3004,47473,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3005,47670,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3006,47514,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3007,47564,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3008,47068,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3009,50010,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3010,40970,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3011,50011,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3012,50012,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3013,50013,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3014,48436,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3015,35482,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3016,35246,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3017,39543,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3018,47186,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3019,50014,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3020,46521,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3021,40031,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3022,41521,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3023,48728,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3024,8851,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3025,47001,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3026,50015,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3027,39516,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3028,40231,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3029,53712,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3030,40320,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3031,50016,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3032,33719,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3033,33272,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3034,39844,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3035,38667,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3036,40125,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3037,43167,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
3038,39032,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3039,38878,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
3040,40211,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3041,47527,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3042,47484,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3044,43276,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3045,6947,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3046,39643,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3047,40459,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3048,45188,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3049,36482,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3050,25429,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3051,44721,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3052,33496,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3053,36169,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3054,31713,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3055,7396,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3056,44252,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3057,36816,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3058,42001,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3059,50017,2,2,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3060,50018,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3061,50019,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3062,50020,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3063,50021,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3064,56852,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3065,50022,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3066,50023,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3067,53726,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3068,53699,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3069,50024,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3070,50025,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3071,50026,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3072,50027,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3073,50028,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3074,50029,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3075,50030,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3076,50031,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3077,54921,7,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3078,50032,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3079,50033,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3080,50034,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3081,50035,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3082,50036,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3083,50037,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3084,36536,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3085,50038,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3086,50039,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3087,50040,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3088,50041,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3089,50042,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3090,50043,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3091,50044,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3092,50045,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3093,53715,3,2,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3094,50046,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3095,50047,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3096,50048,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3097,50049,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3098,57188,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3099,50050,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3100,50051,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3101,50052,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3102,50053,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3103,50054,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3104,50055,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3105,50056,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3106,50057,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3107,50058,2,2,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3108,50059,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3109,50060,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3110,50061,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3111,47569,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3112,47169,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3113,47024,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3114,38589,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3115,38294,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3116,20326,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3117,43787,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3118,47316,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3119,47219,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3120,48205,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3121,47233,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3122,47310,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3123,21225,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3124,21476,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3125,38196,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3126,37230,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3127,50062,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3128,47307,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3129,46427,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3130,36653,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3131,22079,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3132,22376,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3133,36137,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3134,47407,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3135,47462,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3136,47556,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3137,47149,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3138,50063,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3139,47255,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3140,26680,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3141,47235,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3142,23806,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3143,38817,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3144,47510,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3145,24852,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3146,34596,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3147,34316,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3148,24080,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3149,41683,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3150,37240,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3151,47450,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3152,30569,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3153,22840,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3154,29883,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3155,47269,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3156,22148,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3157,47555,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3158,19983,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3159,19927,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3160,23419,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3161,44001,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3162,22569,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3163,19968,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3164,48573,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3165,34075,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3166,22904,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3167,24825,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3168,26229,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3169,20963,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3170,20609,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3171,36015,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3172,20234,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3173,21949,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3174,22350,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3175,21959,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3176,23618,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3177,23484,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3178,35471,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3179,44206,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3180,22063,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3181,42545,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3182,31675,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3183,24294,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3184,28109,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3185,23597,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3186,24196,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3187,23055,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3188,23783,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3189,23248,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3190,25444,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3191,28972,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3192,50064,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3193,12611,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3194,36275,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3195,21987,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3196,20202,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3197,24546,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3198,43175,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3199,28058,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3200,33938,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3201,50065,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3202,24306,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3203,25309,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3205,24097,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3206,23649,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3207,11506,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3208,22106,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3209,24747,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3210,28700,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3211,25210,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3212,27128,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3213,26734,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3214,37527,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3215,21221,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3216,17485,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3217,20808,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3218,34174,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3219,47095,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3220,21415,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3221,25240,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3222,35521,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3223,25781,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3224,10980,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3225,20752,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3226,23858,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3227,18513,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3228,6872,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3229,6901,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3230,6088,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3231,6879,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3232,7034,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3233,7097,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3234,7120,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3235,25521,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3236,22177,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3237,22336,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3238,22541,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3239,21189,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3240,21924,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3241,21732,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3242,21640,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3243,8438,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3244,7880,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3245,8426,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3246,7888,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3247,48327,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3248,48281,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3249,8059,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3250,8151,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3251,25971,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3252,45978,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3253,27067,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3254,16560,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3255,8202,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3256,8014,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3257,7600,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3258,7831,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3259,19600,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3260,14336,4,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3261,48640,3,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
3262,9488,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3263,35094,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3264,27324,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3265,27225,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3266,27224,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3267,7029,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3268,7041,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3269,10542,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3270,19912,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3271,19932,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3272,19971,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3273,19959,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3274,19946,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3275,6981,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3276,16027,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3277,23650,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3278,14400,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3279,28232,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3280,24566,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3281,16984,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3282,7640,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3283,8113,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3284,20855,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3285,43131,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3286,8327,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3287,22428,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3288,22844,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3289,28669,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3290,6994,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3291,7051,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3292,7092,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3293,7103,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3294,7118,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3295,40435,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3296,48485,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3297,48676,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3298,13591,4,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3299,47367,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3300,12246,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3301,47360,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3302,47389,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3303,50066,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3304,47560,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3305,48782,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3306,48678,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3307,50067,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3308,50068,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3309,35398,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3310,53152,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3311,43556,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3312,50069,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3313,50070,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3314,50071,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3315,50072,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3316,50073,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3317,50074,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3318,50075,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3319,50076,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3320,50077,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3321,50078,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3322,56052,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3323,50079,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3324,48393,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3325,50080,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3326,50081,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3327,45604,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3328,50082,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3329,50083,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3330,50084,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3331,50085,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3332,50086,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3333,50087,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3334,50088,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3335,50089,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3336,50090,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3337,50091,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3338,50092,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3339,50093,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3340,50094,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3342,50095,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3343,50096,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3344,50097,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3345,50098,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3346,57118,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
3347,50099,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3348,50100,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3349,50101,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3350,50102,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3351,50103,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
3352,17065,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3353,50104,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
3354,50105,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
3355,50106,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
